sub_group,week_ending,group_units,group_baseline,promo_intensity,segment,brand,base_size,pack_type,avg_discount_depth,group_lift_pct,month,quarter,is_holiday_week,base_size_numeric,base_size_bucket,brand_grp,discount_depth_bucket
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-03-08,5.832536959275727,3.251614199002393,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,0.7937358500480071,3,Q1,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-03-15,0.0,0.0,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,,3,Q1,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-03-22,0.0,0.0,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,,3,Q1,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-03-29,0.0,0.0,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,,3,Q1,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-04-05,0.0,0.0,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,,4,Q2,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-04-12,0.0,0.0,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,,4,Q2,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-04-19,2.9273256272448465,3.3790497096948164,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.13368376356048578,4,Q2,1,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-04-26,0.0,0.0,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,,4,Q2,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-05-03,8.781998562416122,3.3526426287814988,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,1.6194257887867682,5,Q2,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-05-10,2.9383827748518296,3.483238580220004,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.1564221895285051,5,Q2,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-05-17,0.0,0.0,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,,5,Q2,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-05-24,0.0,0.0,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,,5,Q2,1,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-05-31,11.443714159595965,15.317544268264733,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.25290151220223106,5,Q2,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-06-07,17.011096383119916,28.768385042333378,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.40868782317506963,6,Q2,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-06-14,28.455027349531704,32.29044656024233,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.11877876026133972,6,Q2,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-06-21,25.516644574679873,27.843605981960557,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.08357255912859445,6,Q2,1,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-06-28,17.011096383119916,27.941171934685443,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.39118171482267766,6,Q2,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-07-05,25.516644574679873,26.167965757191816,0.6666666666666666,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,15.831140575985241,-0.024890019673498628,7,Q3,1,30.43,medium,Other,deep
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-07-12,11.443930966411788,18.46198796741163,0.3333333333333333,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,15.831147652066337,-0.38013549859245055,7,Q3,0,30.43,medium,Other,deep
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-07-19,45.466123732651624,34.01379137625172,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,0.33669673073834033,7,Q3,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-07-26,68.04438553247968,26.9890036138532,0.6666666666666666,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,8.355320458282739,1.5211892408489338,7,Q3,0,30.43,medium,Other,medium
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-08-02,42.581942661755605,25.801637862858506,0.6666666666666666,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,13.192611258481,0.650358124088408,8,Q3,0,30.43,medium,Other,medium
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-08-09,37.00463068606693,32.2990586106621,0.3333333333333333,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,13.19272175373094,0.14568759207896836,8,Q3,0,30.43,medium,Other,medium
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-08-16,0.0,0.0,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,,8,Q3,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-08-23,8.516388532351119,12.877172116320942,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.33864450553105724,8,Q3,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-08-30,51.098352874788304,27.853008545515408,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,0.8345721178122286,8,Q3,1,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-09-06,34.06559749076764,28.723255364542908,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,0.18599361591929867,9,Q3,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-09-13,25.549187277734937,28.663933322161846,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.10866429283864916,9,Q3,0,30.43,medium,Other,none (no promo that week)
SFW|13E LIGHT (DOS AMIGOS INC)|30.43 FLUID OUNCE|SINGLE PACK,2025-09-20,19.971810260001536,29.16177994803664,0.0,SFW,13E LIGHT (DOS AMIGOS INC),30.43 FLUID OUNCE,SINGLE PACK,0.0,-0.315137474612685,9,Q3,0,30.43,medium,Other,none (no promo that week)
