segment,brand,n_events,median_rate,total_own_lift,total_peer_net_change,aggregate_cannibalization_rate
SFW,"GLACEAU VITAMIN WATER (ENERGY BRANDS, INC.)",388,-1.3198164839833764,503498.94356654934,1220723.374970916,-2.4244805089835673
SUW,PRIVATE LABEL,984,-3.986611822116291,435800.0187491927,5567415.016109743,-12.775160111486471
SFW,HINT (HINT INC),895,-0.2380232089635971,215078.80854957373,155875.60983125804,-0.724737183000203
SUW,ARROWHEAD (PRIMO BRANDS CORPORATION),143,-0.0,139083.11179055643,14595.50105073144,-0.10494085775640846
SUW,"GLACEAU SMART WATER (ENERGY BRANDS, INC.)",95,-0.0006673126257122911,126492.80555098497,38102.955843880205,-0.3012262687819205
SUW,"CORE HYDRATION (CORE NUTRITION, LLC)",105,-0.0,109647.12810608414,11445.243965888138,-0.10438252386158994
SUW,CRYSTAL GEYSER (CG ROXANE LLC),124,-0.017324192703445613,105661.04276222555,-38292.11964138943,0.36240527861872557
SUW,DASANI (COCA-COLA COMPANY),49,-0.0,89244.88719242727,-5708.642914962428,0.06396604998394603
SUW,PURE LIFE (PRIMO BRANDS CORPORATION),138,-0.03329059851214254,84228.84101599618,75425.16544456275,-0.8954790845363586
SFW,PROPEL (THE GATORADE COMPANY),474,-0.22334391738651455,80503.56160958033,102712.76161318464,-1.2758784774183372
SFW,ROAR (ROAR BEVERAGES LLC.),145,-0.4755703679609757,47536.81457389853,33750.37055435703,-0.7099838484526612
SFW,LEMON PERFECT. (THE LEMON PERFECT COMPANY),167,-0.0,46426.57024443237,22478.288556009924,-0.4841686223570563
SUW,SARATOGA (PRIMO BRANDS CORPORATION),77,-0.0,45065.518630128834,11398.787429519802,-0.2529381171239661
SUW,FIJI (NATURAL WATERS OF VITI LIMITED),88,0.002374635177670186,28566.85189851018,-276.7005134322154,0.009686069519149429
SUW,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),5,-0.019568818723431136,26786.262057234373,731.5454581651545,-0.027310471935279988
SUW,"ESSENTIA (NESTLE USA, INC)",48,-0.0,16446.598719648522,-1783.4800729230726,0.10844066322311213
