upc,item,brand,segment,week_ending,sub_group,own_lift,peer_net_change,cannibalization_rate,peer_stockout_share
1200001311,AQFN DRNK WTR BTL 32PK 16.9 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),SUW,2025-09-06,SUW|AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC)|16.9 FLUID OUNCE|MULTI PACK,1669.564039535635,123.9176383162164,-0.07422155447878614,0.0
1200001311,AQFN DRNK WTR BTL 32PK 16.9 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),SUW,2025-09-20,SUW|AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC)|16.9 FLUID OUNCE|MULTI PACK,2639.9564945095317,24.121719351141138,-0.009137165480305624,0.0
1200016115,LF WTR ELCT TST DRNK BTL 33.8 FL OZ,LIFE WTR (SOUTH BEACH BEVERAGE CO.),SUW,2025-01-04,SUW|LIFE WTR (SOUTH BEACH BEVERAGE CO.)|33.8 FLUID OUNCE|SINGLE PACK,565.792436792759,0.7361804538773509,-0.0013011493367611105,0.0
1200016115,LF WTR ELCT TST DRNK BTL 33.8 FL OZ,LIFE WTR (SOUTH BEACH BEVERAGE CO.),SUW,2025-01-11,SUW|LIFE WTR (SOUTH BEACH BEVERAGE CO.)|33.8 FLUID OUNCE|SINGLE PACK,674.5389612399526,0.3504943535784615,-0.0005196057955409646,0.0
1200016115,LF WTR ELCT TST DRNK BTL 33.8 FL OZ,LIFE WTR (SOUTH BEACH BEVERAGE CO.),SUW,2025-03-01,SUW|LIFE WTR (SOUTH BEACH BEVERAGE CO.)|33.8 FLUID OUNCE|SINGLE PACK,1050.8187455721636,2.8443814385574555,-0.00270682403653611,0.0
1200016115,LF WTR ELCT TST DRNK BTL 33.8 FL OZ,LIFE WTR (SOUTH BEACH BEVERAGE CO.),SUW,2025-03-08,SUW|LIFE WTR (SOUTH BEACH BEVERAGE CO.)|33.8 FLUID OUNCE|SINGLE PACK,818.5421764357147,0.26273632804672653,-0.0003209808066223218,0.0
1200016115,LF WTR ELCT TST DRNK BTL 33.8 FL OZ,LIFE WTR (SOUTH BEACH BEVERAGE CO.),SUW,2025-03-15,SUW|LIFE WTR (SOUTH BEACH BEVERAGE CO.)|33.8 FLUID OUNCE|SINGLE PACK,728.635843555966,0.12980770398017016,-0.00017815168595970907,0.0
1200016115,LF WTR ELCT TST DRNK BTL 33.8 FL OZ,LIFE WTR (SOUTH BEACH BEVERAGE CO.),SUW,2025-03-22,SUW|LIFE WTR (SOUTH BEACH BEVERAGE CO.)|33.8 FLUID OUNCE|SINGLE PACK,1112.033504751485,2.7641539521324003,-0.002485675063135915,0.0
1200016115,LF WTR ELCT TST DRNK BTL 33.8 FL OZ,LIFE WTR (SOUTH BEACH BEVERAGE CO.),SUW,2025-05-24,SUW|LIFE WTR (SOUTH BEACH BEVERAGE CO.)|33.8 FLUID OUNCE|SINGLE PACK,427.13922330933246,-0.1720888399661762,0.0004028869993087714,0.0
1200016115,LF WTR ELCT TST DRNK BTL 33.8 FL OZ,LIFE WTR (SOUTH BEACH BEVERAGE CO.),SUW,2025-05-31,SUW|LIFE WTR (SOUTH BEACH BEVERAGE CO.)|33.8 FLUID OUNCE|SINGLE PACK,892.5836458278291,-0.11513974759036616,0.00012899603093621494,0.0
